SequenceID,ClusterID
23102,1
3177,1
24420,1
66434,1
46539,1
49472,1
84650,1
75547,1
6306,1
35583,1
49605,1
75588,1
65370,1
6451,1
34802,1
76403,1
82134,1
30038,1
6336,1
44044,1
70705,1
81076,1
88034,1
68885,1
56793,1
30388,1
80484,29
49259,1
43392,1
14066,1
31849,31
38964,1
23216,1
86567,1
7381,1
65224,1
76567,1
1746,1
85295,1
57141,60
85258,1
67199,1
73297,1
69687,1
37369,1
59387,1
1103,1
89813,1
53450,1
46266,1
48045,1
26439,1
67728,1
49587,1
47468,1
6733,100
8406,1
76822,1
24838,1
3385,1
64704,1
77510,1
81801,1
20236,1
93186,1
32714,1
27439,1
61369,1
69168,1
12642,1
45028,1
27785,1
72483,1
84305,1
67389,1
28561,1
78274,1
23020,1
29708,1
41403,1
19148,1
52911,172
6915,1
77924,1
57988,1
28292,1
54119,1
86310,1
78562,1
55368,1
39118,1
78177,1
22622,1
43620,169
93351,158
13219,1
62484,1
424,1
15407,1
14180,1
68605,1
37707,1
49922,1
9737,1
81923,1
45704,1
51848,1
35624,1
47632,188
294,1
59218,1
3046,1
19947,1
47879,1
52406,1
28420,1
64907,1
33134,1
8427,1
3969,1
25175,1
3820,1
70369,1
43489,1
30634,1
57604,1
46910,1
46072,1
2144,1
76401,1
35762,1
88264,1
54742,1
2054,36
78225,1
16447,1
12477,1
78338,1
35543,1
7070,1
4779,1
31712,1
12687,1
38245,1
21267,1
37099,1
84787,1
61826,1
76015,1
92978,1
5543,1
18697,1
61629,1
36383,1
35184,1
27262,1
22288,1
59408,1
62361,1
35198,1
72255,1
5164,1
73139,1
88443,1
80565,1
53538,1
37176,1
72342,1
2318,1
64377,1
74458,1
16427,62
55197,1
25709,1
44010,1
63956,1
68157,1
65694,1
56675,1
42431,1
57089,1
3681,1
44597,1
88748,1
32159,60
5640,1
16481,1
20745,1
57528,1
76888,1
64785,1
26329,1
45518,1
89152,1
61792,1
23606,1
37281,1
74452,1
47304,1
70615,1
6632,1
60680,1
20959,1
44972,162
28517,1
31095,1
16673,1
49902,1
38962,1
22270,1
28904,1
66250,1
11135,1
8798,1
74690,1
56047,1
70132,1
27948,1
28933,1
71610,1
92415,1
44388,1
9145,1
47965,1
32664,1
79767,1
55969,1
26672,1
83292,1
61761,1
74712,1
6920,1
9156,1
74166,1
76265,1
38886,1
44476,1
30704,1
16066,1
13994,1
49280,1
78214,1
69468,1
18426,1
9921,1
43020,1
46355,1
26388,1
67549,1
86614,1
42328,1
27275,1
59297,1
33665,201
85565,1
76538,1
46933,1
34040,1
18447,1
57267,1
62243,1
59006,1
46702,1
47961,1
39693,26
28507,204
43200,1
87995,1
2832,1
44870,1
2488,1
87260,1
18640,1
75260,1
9731,1
72597,1
55821,1
69622,1
44702,1
11762,1
28972,1
17034,1
29141,1
73781,42
71191,1
53296,1
90896,1
18691,1
89160,1
23120,1
75985,1
77868,1
27533,1
76347,1
93135,1
42434,1
16861,1
10152,1
26180,1
12334,1
10246,1
6480,1
68108,1
40916,1
80930,1
86043,1
41127,1
6338,1
45084,1
13880,1
78499,1
14151,1
82664,1
31848,1
318,37
77663,1
83135,1
90728,1
39620,1
53344,1
13618,1
27531,1
52579,1
42910,1
48543,1
73189,1
9543,1
17673,1
70172,1
80086,1
34757,1
35254,1
15225,1
69712,1
10178,1
11596,1
45092,1
84014,1
15331,1
29919,1
55637,1
10324,1
80304,1
120,1
25392,1
48215,1
33794,1
47205,1
18203,1
90250,1
51619,1
28418,1
19676,1
12574,1
90834,1
52848,1
41355,1
41305,1
75469,1
32507,1
63904,1
23358,1
67080,1
78388,1
15135,1
92541,1
47684,1
88885,1
45281,1
83873,1
32673,1
71205,1
9757,1
5509,1
16342,1
42011,1
13705,1
25677,1
40011,1
59633,1
66265,1
54844,1
86475,1
7371,1
61628,1
7679,1
60787,62
23697,1
69534,25
13915,1
65978,1
7482,1
58858,29
8875,1
48959,1
33597,1
90559,1
73882,76
68010,1
27404,24
25464,1
86951,1
23539,1
61706,1
62463,1
37470,1
74943,1
68315,1
85052,1
3648,49
30914,1
90842,1
56227,1
56165,1
59196,1
41199,1
32431,1
85177,1
13614,1
37976,1
42192,1
66425,1
13346,1
61641,1
24293,1
23951,1
26887,1
22455,1
57370,1
29803,1
74907,1
46971,1
15961,1
23260,1
19322,1
65767,1
38268,1
58062,1
67597,1
23255,1
13465,1
90389,1
28619,1
76359,1
56139,1
10683,1
30341,1
7196,1
197,1
78909,1
28335,1
9307,1
30952,1
37569,1
19501,129
91272,1
27091,1
48588,1
48292,1
35746,1
76737,1
19627,1
86386,1
13746,1
44869,1
1003,1
3532,1
92267,1
47561,1
61184,1
49121,1
15951,1
87618,1
21373,1
27250,1
73633,1
2570,1
26753,1
54615,1
37000,1
49118,1
72577,1
1280,1
68124,1
27363,35
48825,1
84831,1
9527,1
26141,1
20247,1
65182,1
71889,38
85761,1
52825,1
83448,1
91998,1
70697,1
73844,1
64920,1
1684,1
43357,1
53953,1
1634,1
46796,1
71055,200
58568,1
644,1
2131,1
89408,1
57120,1
27865,1
3703,1
65691,1
1559,1
63896,1
62535,1
48641,1
46316,1
12733,1
79677,1
68794,1
68851,1
38008,1
9661,1
87638,1
68227,93
44017,1
52422,1
45568,1
52667,1
12794,1
70763,1
8596,1
18718,1
59443,1
12028,1
48274,1
84114,1
18372,1
83082,1
34323,1
70942,1
5521,82
35666,1
63361,1
20141,1
59828,1
30890,1
87464,1
30711,1
11238,1
83723,1
71854,1
9685,1
70560,1
70274,1
51364,1
73532,1
66115,1
50877,1
25503,1
30343,1
8263,1
35519,1
92794,1
14705,1
68296,1
55156,1
54227,1
88864,1
91751,1
42704,1
46611,1
85508,1
13753,1
60724,1
45565,1
46089,20
48687,1
68514,1
76376,1
77849,1
38857,1
67649,1
39871,1
57144,1
29969,1
62130,1
7568,1
23495,1
62012,1
52503,1
71444,1
45109,1
77362,1
31325,1
29032,196
69091,1
5834,1
92092,1
20198,1
57512,205
1491,1
28100,1
17732,1
54270,1
49440,1
35804,1
91226,1
74382,1
90331,1
50270,1
11435,1
89737,1
33807,1
23055,1
13181,1
42467,134
44438,174
91120,62
68755,1
6685,1
83415,1
38908,1
42450,1
40619,1
12004,1
42739,1
70829,1
9032,1
122,1
71253,1
21857,1
40774,1
3975,1
69425,1
71632,1
78876,1
41507,1
3442,1
88796,1
61935,1
20080,1
62862,1
76213,1
35561,1
91062,1
65400,1
18550,1
7668,1
15230,1
52831,1
45674,1
6079,1
12726,1
379,11
56660,1
52152,1
7603,1
18568,1
66445,1
4759,1
1951,1
47915,1
82616,1
58885,1
78949,1
18773,1
28114,1
12277,1
33647,1
11443,1
17652,1
92997,1
26380,1
52253,1
92758,1
49406,1
58502,1
84986,1
6325,1
1919,1
56324,1
92377,1
40718,1
73056,1
14755,1
80413,1
61274,1
65971,1
54265,1
14942,1
31340,89
22980,1
66421,1
87070,1
67053,1
513,180
22534,1
78026,1
5206,1
75600,1
39522,1
29341,1
71259,206
7592,1
6767,1
92493,1
55067,1
11484,1
51013,1
78359,1
7713,1
32198,1
28572,1
55269,1
57200,1
53013,1
60022,1
18257,1
69423,1
79082,1
82413,1
45069,1
7644,1
87714,1
92419,1
91560,1
77674,1
43612,1
19209,1
71040,1
53041,1
83388,59
2016,1
49802,1
65206,1
16271,1
21447,1
75083,1
21160,1
92550,1
63124,1
90371,1
72971,1
58978,1
18135,1
80033,1
72451,1
2778,1
40601,1
53577,1
31320,1
42521,1
18026,1
43969,1
77792,1
52958,161
3013,1
32831,1
92436,1
7800,1
47539,1
34236,1
11480,1
72670,1
75566,1
65920,1
32650,1
49249,1
60083,207
31922,1
45066,1
37183,1
5129,1
14416,1
84004,1
48447,1
83124,1
36026,1
30159,1
40937,1
86515,29
24670,1
20431,1
74689,1
62920,1
33212,1
78881,1
37351,1
92682,1
52409,1
11212,1
35484,1
35834,1
19990,1
90488,1
89287,1
33629,1
34814,1
59854,1
51588,1
419,1
51264,1
39044,1
45185,1
14150,1
3982,1
73956,1
16968,1
31231,1
67770,168
27445,1
83770,1
11090,1
57943,1
74026,1
19440,1
54774,1
51874,1
58383,1
39721,1
64795,1
85649,1
41415,1
47623,1
43709,1
23395,1
19916,1
14879,1
66662,1
76002,1
7941,1
22432,1
65126,1
92015,1
91289,1
80581,1
7001,1
20494,1
77839,1
82636,1
33588,29
27412,1
18066,1
68339,1
79526,1
91197,1
59964,1
48501,1
60723,1
67918,1
57317,1
55869,1
25114,79
77582,1
17907,1
60209,1
79347,1
36055,1
76220,1
7989,1
48897,1
50049,1
62447,192
5062,1
34500,1
20583,1
34175,1
82326,1
25541,1
55907,1
9154,1
56062,1
10364,1
8827,1
91771,1
60760,1
65434,1
91689,1
85984,1
83865,1
59099,1
78343,1
52216,1
69947,1
58396,1
48121,1
71006,1
77386,1
3921,208
80970,1
41402,1
62299,1
6166,1
48371,1
64122,1
47135,1
20870,1
19620,1
63540,1
92051,1
16500,1
385,1
74529,1
25133,1
29228,1
5348,1
18457,1
44876,1
29260,1
2961,1
7299,209
65537,1
9075,1
71198,1
2729,1
9176,1
4851,1
81625,1
17433,1
71842,1
7902,1
88886,1
51440,1
70450,1
72463,198
40522,1
66135,1
1044,1
49107,1
35833,1
16109,1
84867,1
53377,1
18024,1
44454,1
43414,1
8808,1
72773,1
34256,1
8458,1
87049,1
85759,1
13323,1
79038,1
69285,1
54609,1
56987,1
5661,1
10154,1
48226,1
21323,1
79580,1
83330,1
6490,1
17038,1
50612,1
34030,1
58923,1
50992,1
31330,52
43838,1
74618,1
44711,1
90203,1
64626,1
20883,1
258,1
41650,1
22964,1
54922,1
52916,1
32784,1
49344,1
86232,1
11406,1
51788,1
28261,1
68686,1
41463,1
79202,1
37920,1
45340,1
80974,1
74363,1
79381,1
53156,1
24647,1
12887,1
22815,1
21061,1
43258,1
23247,1
21242,1
46707,1
51140,1
74213,1
38576,1
63335,1
20417,1
33549,1
65369,1
35165,1
64927,1
49314,1
79412,1
58422,1
78337,1
59320,1
15506,1
24408,1
78199,1
39679,1
78921,1
546,1
42144,1
7641,1
41150,1
59231,1
78918,193
65392,1
20449,1
70477,60
36925,1
34921,1
89785,1
23809,38
16377,1
48264,1
47450,1
26361,1
31060,1
8428,1
88289,1
4013,1
81745,1
8546,1
18712,1
12984,1
89457,1
43335,1
70517,166
74101,1
5392,1
52126,1
48544,1
63646,1
91524,1
39969,1
44794,1
57974,1
77300,1
13921,1
51632,1
11088,1
36597,1
88433,1
72387,1
81157,1
84690,1
53178,1
44053,1
82376,1
56175,1
55592,1
35242,1
61458,1
7960,1
45108,1
84838,1
16182,1
48903,1
63468,1
79407,1
6421,1
71149,1
3154,1
62025,1
22383,1
22466,1
7882,1
79255,1
22028,1
55816,1
54284,1
91604,1
85138,1
21328,1
41068,90
76784,1
56996,1
61054,1
50141,1
36971,1
80492,1
74846,1
5608,115
70607,1
26525,1
2261,1
3898,1
54987,1
31872,1
46543,1
6026,1
32804,1
92282,1
75958,1
5722,1
22721,1
7764,1
25104,1
46036,1
36225,1
41363,155
16564,1
20200,1
77105,1
23931,1
8095,1
72056,1
3457,1
85591,1
17955,9
53199,1
55302,1
36854,1
41519,1
10771,1
44528,1
61588,1
40012,1
66400,35
48060,1
45381,171
60239,1
85622,1
27803,6
57620,207
33699,1
42507,208
90172,41
57161,1
79088,1
24830,1
75226,1
91221,1
10846,1
32601,1
53256,1
20462,1
91456,1
19341,1
62418,1
91902,187
25189,1
89435,1
19403,1
40592,1
93285,1
21595,1
59001,1
76639,1
32168,1
19004,1
3161,1
64362,1
22637,1
18509,1
88650,1
44106,1
17191,1
60434,1
88139,1
40095,1
84137,1
88924,1
6973,1
60998,1
47293,1
68122,1
52971,1
92828,1
85029,29
374,1
23348,1
50911,1
15918,1
88247,1
60980,1
37825,1
37218,1
88161,1
5021,1
38996,1
7373,1
3255,1
92788,1
24182,1
45217,1
14068,1
31721,1
7504,1
55244,1
78552,1
44055,1
52263,1
51642,1
36739,1
63080,23
68485,1
25232,1
36975,1
53157,1
71987,1
76738,1
72729,1
85962,42
92625,1
39740,1
87083,1
13478,1
13491,1
34341,1
73393,1
67124,1
57207,1
87222,1
14936,205
64329,1
16942,1
25879,1
30730,1
74401,1
77952,1
68765,1
79902,1
76104,1
83467,1
242,1
77598,1
35952,1
50871,1
74473,1
71994,1
30129,1
8602,1
81112,1
84817,1
46148,1
16955,1
28357,1
31750,1
70454,1
60494,1
57791,1
46001,1
74414,1
91209,1
4396,1
37772,29
71700,1
79151,1
14630,1
78595,1
17059,1
84329,1
13489,1
17548,1
31273,1
82504,1
50062,1
33634,1
83975,1
57957,1
52937,1
80591,1
3455,1
11378,1
50673,1
33271,1
76930,1
78701,1
19669,1
52655,1
11229,14
76312,1
58181,1
44830,1
38650,1
57970,1
81644,1
28082,1
4430,1
30150,1
56857,1
66470,1
82876,153
28492,1
14312,1
2646,1
48786,1
86737,1
49620,180
92598,1
998,1
61695,1
18931,1
86995,1
15110,1
55131,1
20520,1
28562,1
84145,1
67442,1
33932,1
4119,1
87913,1
61943,1
73931,1
20797,1
53535,1
36802,177
14621,1
52335,1
53159,1
6160,1
57181,1
51883,1
39963,1
78713,1
52669,1
21334,1
68681,1
49466,1
67754,1
27674,1
42553,39
71404,1
59784,1
55280,1
15800,60
23645,209
58958,1
75630,1
30077,1
8404,1
1693,1
15463,1
34419,1
76637,1
30951,1
3770,1
74872,1
86115,1
22816,1
46860,1
10811,1
65728,1
42672,1
23350,1
35012,1
1324,1
8058,1
9470,1
24573,1
8158,1
15440,1
92533,1
8508,1
74694,1
61413,1
80670,1
61165,1
79269,1
46785,1
41724,1
71965,1
11199,1
77812,1
32933,1
6384,1
65933,1
13767,1
53260,1
79828,1
64452,1
11464,1
14665,1
68657,1
87989,17
37626,1
54205,1
9115,1
24588,1
24743,1
41864,1
82867,1
78871,1
41885,1
8577,1
43758,1
56480,1
64327,17
33688,1
63481,1
84749,90
31989,1
27539,1
88664,1
48425,1
10570,93
91075,1
71048,1
27691,1
51589,180
31482,1
76005,1
5243,1
6901,1
34982,1
69603,1
25490,29
18757,1
53314,1
36161,1
20742,1
22772,1
13476,1
22202,1
89423,1
65867,1
55782,1
79713,1
39893,1
81822,1
33207,1
85864,1
32229,1
26812,1
72199,1
15571,1
29057,90
6144,1
67498,1
83618,1
85518,1
44953,6
72226,1
40849,1
15914,1
70367,1
54972,1
74402,1
89087,1
79176,1
15684,1
58510,1
4605,1
23444,1
36071,1
22170,1
14318,1
81998,1
81508,1
64863,1
70268,1
46790,1
54136,1
63546,1
81786,1
9210,1
61262,1
42620,1
44938,1
34687,1
90171,1
71719,1
47669,1
43069,1
18442,1
39979,1
60966,1
67173,1
2842,1
29295,1
86047,1
53553,1
38177,1
19088,1
60056,1
29374,1
61975,1
55255,1
74164,1
84523,1
38202,1
77642,1
91453,1
40952,1
35401,126
53806,1
75994,51
42399,1
40290,1
82949,1
67107,1
70834,1
1367,136
6090,1
28869,71
9428,1
18439,1
89033,1
59124,1
27329,1
34707,1
59401,1
91248,1
49555,1
89004,1
92715,1
78310,1
87107,1
15743,1
32998,1
86570,210
63328,180
17423,1
79768,1
21677,1
90914,29
14299,1
63038,1
25771,1
49391,1
36089,1
57236,1
79687,1
59352,1
24088,1
12413,62
36018,1
45271,1
75786,1
21600,1
64441,1
40265,1
54055,1
25997,1
61444,1
19114,1
84076,1
30390,1
88210,1
78203,1
28382,144
8843,1
60880,1
91145,1
44700,1
49446,1
63853,1
24215,1
67374,1
61595,1
21175,1
48384,1
79309,1
41323,1
88261,1
55780,1
43856,1
52684,1
55887,1
15962,1
361,1
42844,1
20391,1
21026,1
86739,1
63464,1
28764,1
68408,1
55603,1
73930,1
61986,57
20310,1
16900,1
56929,1
872,1
8619,1
19576,1
73369,1
74664,1
73333,1
79052,1
28350,1
40278,1
16645,1
67216,1
37475,1
9590,1
33622,1
56114,73
22987,1
88081,1
31270,1
73512,6
21950,1
52319,1
31612,1
45208,1
18889,1
37104,1
68422,1
77596,1
9347,1
38844,1
64376,1
3521,1
81086,135
1878,1
36354,1
90675,1
53503,1
79316,1
454,1
46779,1
61030,1
16641,1
11968,1
56205,1
9672,1
88679,1
5757,1
31450,6
28671,1
16340,1
64514,1
56003,1
19363,1
91165,1
83202,1
17333,1
1602,1
52929,1
80998,62
57416,1
60884,1
4002,1
52,1
45473,1
51998,1
6118,1
56602,1
15413,1
12644,1
81425,1
33403,1
14938,1
31292,1
58517,1
55331,1
81839,1
42866,1
38161,1
44190,1
47905,1
67547,1
2580,1
56546,1
84512,191
39651,1
59248,1
47040,1
20053,6
67017,1
68823,1
83854,146
65619,1
83440,1
69185,1
1642,1
45318,1
79474,1
60270,1
12544,150
9774,1
84104,1
14293,1
65449,1
86124,1
73657,1
6545,1
44522,1
19164,1
68337,1
38237,1
6041,1
71624,1
87088,1
85739,1
16675,1
46159,1
34546,1
23913,1
56418,1
45762,1
80300,1
13308,1
43312,1
86238,1
84725,1
18766,11
21777,57
86645,1
52077,1
88386,1
37819,1
15213,1
29664,1
57652,1
215,88
77263,1
40347,1
18610,1
54544,1
90506,1
31459,1
30773,1
31983,1
91194,1
74836,1
89693,1
57373,1
41015,1
42283,1
38275,1
65947,1
35356,1
22949,1
16000,111
42516,1
28057,1
59858,1
14168,1
7061,1
486,1
22150,1
37535,1
68184,1
86598,1
49188,1
82786,1
32216,1
4628,1
32562,1
6783,1
22806,1
39509,1
2527,1
10594,1
42843,43
79227,1
7890,1
50552,1
29689,1
41278,1
1012,1
16445,1
9487,1
73381,1
66690,1
36454,1
73851,1
10280,1
10889,1
27019,1
24076,1
36570,1
52570,1
49611,1
28886,1
18864,1
27311,1
46520,1
59405,1
66603,1
20311,1
5961,2
55694,1
63812,1
25766,1
37897,1
63304,1
18025,1
24442,1
46928,1
27394,1
80323,1
24332,1
17381,1
33341,21
34001,1
28375,1
78830,1
72668,1
87085,1
56226,1
72832,1
67782,1
28613,1
22252,1
77721,1
62474,1
24587,29
44915,1
69979,1
11640,1
12105,1
64566,1
29882,1
65086,1
81636,1
6000,1
72998,1
49390,1
77276,1
92994,1
16548,1
91932,1
45556,1
43460,1
16403,51
73076,1
87206,196
45374,1
11894,1
3317,180
32915,1
52213,1
35295,1
60224,1
35715,1
52496,211
12083,1
10227,1
39171,1
42063,1
16211,1
76907,1
85349,1
73635,1
75984,1
80727,1
65310,1
45212,1
73458,1
45838,1
7588,1
65720,1
6992,1
22401,1
8965,51
5125,1
62403,1
84319,1
49069,1
37365,1
22149,1
65412,1
68865,1
35876,1
16258,1
20156,1
37922,1
64298,1
80375,1
71118,1
22707,1
85783,1
23864,1
24560,212
71586,1
44854,1
60163,1
54443,1
85471,1
33334,1
36107,1
8201,1
90881,1
77946,1
75148,210
6445,1
20688,1
91741,1
38146,1
8514,1
52378,1
77638,1
42502,1
90642,1
72534,1
74834,1
16903,1
79675,1
42651,1
30067,1
53999,1
7283,1
54731,1
32387,1
40969,1
48611,60
57664,1
10877,1
91872,1
67224,1
70578,1
4362,1
77842,1
5947,1
15402,1
89051,1
72965,1
50815,1
47889,1
78476,1
1817,1
52750,1
66274,1
86355,1
9736,1
24689,1
9293,1
41345,1
13200,1
61942,1
4226,1
71025,1
24079,1
80584,1
68238,1
27429,1
43974,1
72995,1
66167,1
4891,1
14219,1
37892,1
91323,1
51795,1
4230,1
54634,1
52927,1
34902,1
36065,1
90218,1
60336,1
17690,1
77128,1
85491,1
9846,1
82161,1
92491,151
26424,21
27267,1
4266,1
63388,1
9558,1
41967,1
112,1
29897,1
60738,11
25417,1
70504,1
54533,1
1762,1
63973,1
11809,1
44361,1
16577,182
6682,1
44360,191
87500,1
42505,1
2213,1
89705,1
74966,1
7596,1
48756,1
90513,1
84079,1
46255,1
75055,1
30753,1
3129,1
36769,147
48093,1
31757,1
14325,1
78492,1
5350,1
76921,1
51428,1
42840,1
57977,1
43627,213
69460,1
10460,1
44735,1
30749,1
7904,1
55875,1
37908,1
35043,1
56160,1
71223,1
35038,1
8870,1
21749,1
72706,1
9043,1
37375,1
46256,1
83954,1
16558,1
10982,1
87064,1
65196,1
66016,1
32114,1
91032,1
68481,1
29130,1
72362,1
56297,1
53666,1
46606,167
78354,1
91433,1
61068,1
20545,1
42775,1
28038,1
30531,1
39781,1
90638,169
13148,1
74598,1
83591,1
76045,1
71092,1
18104,1
23969,1
7762,1
73081,1
48083,1
16560,1
4156,1
49073,1
48335,1
7040,1
4239,1
46086,1
2499,1
34850,1
11852,1
40540,1
35912,1
3580,1
32886,1
1386,1
51389,1
64083,1
55670,1
81475,1
7922,38
90711,1
19383,1
60026,1
84696,1
14287,1
80318,1
61512,1
77251,1
36682,1
84155,1
34709,1
72824,1
55443,38
88471,1
68388,1
21743,1
70006,1
39944,1
47829,1
75225,1
75145,106
7338,1
88016,1
81173,1
64303,1
38344,98
31630,1
7895,213
80339,1
69667,1
27352,1
70024,1
5786,1
73666,1
90129,211
72943,1
39910,1
19083,1
51236,1
28236,1
78490,1
18045,1
31177,1
75274,1
5515,1
84037,1
8910,1
32884,1
81077,1
55315,1
72539,1
45828,1
83845,1
45057,1
49017,1
79952,1
20543,1
52340,1
63095,1
77626,1
18018,1
28421,1
75354,1
59962,1
61299,1
39459,35
54115,46
76484,1
14046,94
47791,1
63133,95
49897,1
86305,1
46624,1
17062,1
39025,1
15438,1
69755,1
19842,1
63090,1
48074,1
73799,1
47584,1
62272,1
38942,1
84571,1
65020,1
71456,1
53701,1
92957,1
13700,1
21959,1
76653,1
39197,90
40507,1
23269,1
37731,1
32757,1
7151,1
7744,1
30695,1
37635,91
47731,1
8340,1
23426,1
2140,1
57215,1
29180,1
90256,1
90271,1
72981,1
55224,1
74570,1
21671,1
40220,1
9813,1
58211,1
91920,1
65781,66
14728,1
80432,1
33372,1
57428,1
18583,1
55599,1
47775,1
19677,1
41896,1
1732,1
91666,1
56368,1
76505,1
11316,1
82784,1
41888,1
33443,1
91976,1
6974,1
75192,1
63919,1
55874,1
82515,1
93038,1
8079,1
41721,1
89982,1
53588,1
5225,1
11877,1
80853,1
91378,1
32577,1
87251,1
49421,1
87569,1
68336,1
5860,1
54318,1
21372,1
3734,1
2800,1
46378,1
58070,1
74038,1
43753,1
17116,1
68754,1
27712,1
1538,1
63878,1
25438,1
68385,1
17685,1
25602,1
30055,1
59140,1
17068,1
14028,1
48113,1
9024,1
13572,1
20633,1
68867,1
31556,1
59535,1
26218,1
33723,1
71704,1
8759,1
32171,1
42812,1
44435,1
66327,18
21822,1
46820,1
23307,1
88063,1
90960,1
26488,1
87698,1
89243,1
81027,1
21415,1
9461,1
71215,1
75729,1
40940,1
46932,1
26643,1
72528,1
7379,1
10935,1
49437,1
8251,1
72162,1
36509,1
55472,57
45862,1
26803,1
73674,1
81587,1
61148,1
65845,1
62023,206
57230,1
20635,1
58468,1
20685,1
9659,1
55045,1
92475,1
13254,1
29761,29
21062,1
80562,1
8553,1
23689,1
82640,1
30242,1
3885,1
44769,1
86844,1
74645,1
13919,1
76098,1
79772,1
7695,1
14464,1
47219,1
51154,1
59556,1
68522,1
9540,1
7045,1
90072,1
91509,1
63748,1
83242,1
31931,22
22063,147
35120,1
83308,1
49061,1
2313,1
65440,1
82465,1
88256,1
38589,1
80517,1
62701,1
78285,1
8586,1
55870,1
90330,1
34939,1
72913,83
27013,1
1212,1
64526,1
86503,1
37431,1
72292,1
64192,1
77011,1
61542,71
5846,62
8672,1
69861,1
69737,1
39262,1
1504,1
30722,1
10537,1
18990,1
58112,1
86134,1
89525,1
45402,1
85207,1
30925,1
85485,1
68676,1
62378,1
45040,1
78766,1
54906,1
85197,1
37200,1
3446,1
39146,11
46257,1
38692,1
34869,1
82656,1
38738,1
75590,1
60722,1
19036,1
58309,194
41768,1
79004,1
42127,1
74491,1
60409,1
2092,1
5138,1
29499,1
55791,1
11932,1
47069,1
38876,1
87779,1
45130,1
2893,1
70926,1
29603,1
26744,1
68642,1
37592,1
33020,1
10413,1
41684,1
27254,28
4104,1
85909,1
26394,1
31181,1
43608,1
48821,1
2435,1
69498,1
10402,1
86054,1
61227,1
15633,1
63055,1
30620,1
85534,1
54031,1
43519,1
55980,1
17922,1
86671,1
83302,1
5320,1
90495,1
5157,1
62539,1
11079,1
10543,1
30015,1
19959,1
24317,1
55890,1
25269,23
25668,1
19477,1
59648,1
90429,1
26910,1
87027,1
68516,1
33931,1
11677,1
6048,1
77344,1
72402,1
64275,1
32642,1
30420,1
72259,1
14870,1
37935,1
73425,1
78469,1
80107,1
16995,97
80525,1
36320,1
39138,1
18730,1
38095,1
25686,1
46807,1
42994,1
2779,1
36522,1
45471,1
48287,1
29705,1
4423,1
27894,1
65768,1
83240,1
20470,1
44877,1
68570,1
90855,1
28024,1
67936,1
45259,1
5772,1
91871,1
14236,1
29830,1
66987,1
1374,1
23535,1
76657,1
8265,1
10657,1
45870,1
69274,1
34224,1
34022,1
3461,1
82054,1
78344,1
20838,1
4307,1
78979,1
76259,187
85657,1
78482,1
6731,1
17111,1
62555,1
37540,1
76068,1
31132,1
68046,1
34838,1
40071,1
20802,1
26346,1
64947,1
27281,1
83759,1
26741,1
30596,1
43902,1
3738,1
90761,1
82507,1
1328,1
56827,1
38045,1
60015,1
85721,1
17584,1
46529,1
31213,1
60417,1
45567,1
24931,1
84762,1
53097,1
971,1
32132,60
28463,1
35573,1
37326,1
26026,1
65130,79
64001,1
15925,1
2264,1
93054,1
25276,1
38674,1
77562,1
23667,1
63499,1
649,1
32909,1
58291,1
23185,1
80189,1
9978,1
63011,1
29696,1
72169,1
1396,1
44423,1
25292,1
46675,1
17801,1
36459,1
72636,1
651,1
82619,1
74556,1
75839,1
25787,1
61099,1
72142,1
3764,1
67887,1
65080,1
48442,1
84636,1
76973,1
51799,1
53726,1
52778,1
47146,1
91144,1
63598,1
6937,190
72493,1
26682,1
70799,1
49367,1
37949,1
8952,1
9007,1
10880,1
25070,1
7751,1
89119,1
80901,1
10939,1
28547,1
8124,1
83702,1
51760,1
69258,1
77186,1
8413,1
50345,1
76147,1
88470,1
78646,1
20318,1
22133,1
10075,1
64837,1
25226,1
79960,1
49166,1
81404,1
41521,1
64393,1
9829,1
16384,1
43762,1
17211,1
10319,1
78112,1
19797,1
24287,1
20601,1
78200,1
29383,1
52168,1
56389,1
78470,1
88826,12
2250,1
26379,1
70171,1
17232,1
51366,1
35104,1
92634,1
72092,1
67507,1
63545,1
35867,1
11226,1
25149,141
50618,1
83084,1
88213,1
49552,1
48700,1
57732,1
65632,1
71663,1
83130,91
92410,1
56168,1
11462,1
62965,1
63248,1
29199,1
27326,1
43992,1
27206,1
18624,1
53385,1
76801,1
8235,1
31044,1
75794,1
28417,1
70572,35
37245,1
85220,1
25645,1
81740,1
32995,1
64607,1
38434,190
69025,1
23891,1
40873,1
7720,1
5674,1
86434,1
33227,1
16527,1
2919,1
59544,1
61726,49
14967,1
34479,1
4267,1
54991,15
19232,1
60077,1
76138,1
18726,1
29290,1
55665,1
17797,1
62906,1
61549,1
25669,149
2241,1
1434,1
60181,1
7144,1
63967,85
54826,1
32580,1
57256,1
67477,1
40491,1
11253,1
49609,1
83065,1
63735,1
30861,1
88001,1
41000,1
60808,1
13546,1
61256,1
52292,1
90350,1
15685,1
42566,1
51963,1
68323,1
6313,1
89966,1
53328,1
27476,1
46482,1
61905,1
58049,1
71740,1
56455,1
55817,1
85312,1
34219,1
39141,1
88677,1
5527,1
88997,1
59961,1
34789,1
33946,1
85199,1
11382,1
13799,1
45610,1
39480,1
70566,1
51450,147
4813,1
49893,1
35332,1
45136,1
46947,1
84095,1
74571,1
38797,1
92325,1
69881,1
29615,1
59671,1
55344,1
32445,185
37053,1
93052,1
2962,1
82070,1
67940,1
26219,1
