SequenceID,ClusterID
1712,226
10038,1308
2680,1662
7119,1594
8661,982
4810,1707
843,248
1799,51
4142,925
3019,1076
680,714
2403,31
8120,402
5693,1981
1820,1247
9106,341
639,338
6809,1711
9049,1080
7577,535
821,1013
3436,471
6723,1180
9143,1976
9087,521
2945,290
4234,528
6685,41
4527,121
7426,1531
1912,42
11771,1722
923,717
11079,1537
5681,349
1127,1146
5543,1174
6937,264
4062,665
3135,825
6671,1679
10266,617
9023,676
6394,1913
1957,433
439,76
1545,1044
6312,516
1674,297
4509,1137
9330,1855
9501,1856
7691,130
4085,407
6686,69
1771,223
2799,290
8798,1936
9812,798
7623,1931
12049,1601
7349,1552
4101,421
4231,1981
3531,501
5455,350
1260,796
5577,1371
741,199
9518,1614
4507,455
468,1437
6181,1447
9909,1385
7286,1246
213,1476
5140,1447
9839,788
4064,625
7489,1366
7548,1960
9091,1947
978,930
1330,1036
6899,523
3921,1011
3221,1753
5549,787
3207,83
8092,648
7624,705
4924,1383
4672,1254
7584,103
8930,1270
7105,51
4782,1097
218,1476
2029,360
10088,77
6703,287
9155,265
5347,1595
4350,1437
5589,1118
7277,309
2843,510
9912,78
10044,96
698,1208
10388,1206
11191,1982
9258,1130
6376,298
4022,647
700,296
8194,128
4568,1983
2072,356
5564,408
8131,1166
10046,563
3211,61
10867,1859
693,228
2976,96
8648,135
8093,327
8262,273
2035,958
6886,1200
5466,1513
3462,70
11237,951
4283,698
1121,1577
2104,805
10442,1708
6416,1119
9954,483
6236,852
2818,337
8467,1095
6583,1028
3318,284
5002,367
2630,892
5376,1209
844,1221
2228,1730
1058,1147
10741,151
3851,639
7632,1486
3431,1857
4361,170
8894,1575
10798,1551
7389,1184
2788,1075
3490,735
10203,1837
3808,1446
3579,1750
1256,64
3419,466
2074,574
5419,450
5168,1686
6452,17
706,1962
3646,31
6107,1709
2854,308
2862,137
3740,466
7428,960
280,332
11674,327
9911,192
1546,668
594,1034
7285,1782
1760,176
1599,1476
1804,1950
4640,623
5849,134
357,1404
9218,1139
4311,146
3465,1754
9238,1481
11766,510
1307,1568
3113,1666
8266,508
8944,590
7017,1220
9249,1434
8000,857
6541,1015
949,850
2411,110
3867,1189
5976,1390
10872,3
5884,24
7590,236
4968,402
6269,675
3511,743
2942,339
3756,1075
6749,600
5462,1984
6779,1903
7304,1640
839,1221
7028,238
8993,94
7903,1377
618,1215
6843,485
4426,39
2660,1112
7068,1354
4125,1019
12045,676
7572,350
8007,1763
11527,280
1063,377
1322,788
2105,52
5868,700
4685,805
10634,1417
1693,468
3648,596
548,1864
563,1538
9608,539
1670,277
9321,1399
9734,1218
11736,1925
1038,838
9423,1885
5644,155
3498,743
5604,1983
10985,1909
131,1604
6753,769
8231,358
3330,16
2519,556
3901,1234
11338,224
6867,707
1298,717
9652,54
353,653
9881,1816
9265,312
8425,1112
9665,1143
1321,137
3310,75
6751,57
9414,1953
10948,144
347,1257
6122,506
5211,1275
5512,602
8524,619
9430,1921
3377,1671
11870,148
1853,1890
4591,1844
2821,1
6802,927
2272,1447
9855,1174
5381,1224
903,1668
6058,1850
8426,624
6347,154
3328,267
3439,1697
2577,1073
9497,970
11316,726
1883,599
8099,1511
6780,393
5070,1376
3118,1025
9988,264
1510,277
3951,748
10059,1386
7247,1804
2389,215
9200,1470
1932,1213
6292,1408
10608,1394
6350,1823
4813,858
8315,930
6539,168
729,1664
8656,283
7494,113
1498,788
1246,1272
6195,1444
8196,1985
8159,1945
7303,700
11763,1277
379,883
3959,1948
6466,989
5521,1390
565,1044
6663,290
431,1159
10680,1394
2242,1343
6664,560
7778,552
397,941
8779,319
4550,638
6717,43
4006,1958
6719,1986
6156,1374
8772,1365
6159,1806
11240,1597
2543,13
5271,721
543,305
971,759
6175,676
11735,904
9820,1067
2123,646
11666,1441
3693,906
7579,1873
2612,1155
606,1566
5444,604
8469,9
6116,949
5179,1171
7116,133
9032,289
201,423
4571,1540
402,771
11234,893
9721,1436
5422,265
4926,1044
1919,671
127,674
2423,1574
9074,1163
8087,1602
6065,1390
2137,949
7434,1051
2900,477
4366,440
8316,383
5802,493
4927,745
549,436
10324,1148
5924,27
6295,1519
1836,1146
9619,772
5554,15
10521,1592
5331,1004
5226,1015
4414,357
6660,1743
4688,354
3406,1588
40,1987
6062,421
6240,952
1120,1824
1661,1809
907,255
8248,352
9592,162
2751,326
3228,64
10714,1666
1021,134
11199,1871
3062,87
9027,1988
4122,444
11525,1989
5873,1990
718,969
842,299
5875,1376
1679,379
8801,1436
9550,130
4547,1783
9121,1202
12042,1647
4684,527
3569,1126
3047,1872
9192,959
8398,529
6202,1718
7855,1663
7243,1985
1274,805
6964,58
4384,1252
6485,1730
9339,1991
3510,749
712,198
9312,621
5823,66
4852,1941
11168,1792
4508,133
8282,1344
952,1162
10304,324
8826,427
11046,817
5391,1283
9177,1992
6747,1715
7558,1585
5522,1955
5393,231
6074,1986
11041,1133
800,1437
11613,862
8475,789
9593,1778
11161,943
11359,1993
6744,152
8288,1132
2132,146
7576,1355
4058,1575
6773,414
457,304
8607,375
3350,1944
11757,1524
9378,1181
6384,230
6915,297
7538,1238
2564,489
4343,523
3530,1797
10021,815
8021,846
1459,492
5,1171
9580,788
3447,1208
6884,1966
8408,349
1507,1483
11878,1968
3067,48
2126,628
11869,1606
11030,1229
4546,185
6561,685
4787,134
2129,1212
50,217
4719,228
6209,905
7707,28
8378,1860
7514,687
10703,1141
2936,357
2079,410
8684,1665
8867,624
10494,390
7463,1216
7032,747
3492,1526
2598,1315
7840,722
77,292
8969,1943
924,1887
3437,841
9052,1476
1520,565
4681,1425
8014,1156
3846,561
4187,854
3335,854
1911,829
1553,1285
5966,136
6147,72
471,700
227,347
7601,35
4374,1447
1814,334
4013,1543
6471,1436
7665,1934
2789,226
7843,190
10559,528
8522,314
9172,981
10552,1892
8790,1238
7346,1689
7821,1905
10226,192
2898,226
8718,1610
3073,1696
4298,429
2454,274
8077,627
9609,705
7097,264
4163,854
9072,1195
10502,375
7335,449
435,704
2229,412
1108,670
1650,1036
5989,436
5505,1470
9006,1994
1539,204
4320,332
9350,861
678,167
6993,1469
3904,1369
6935,1995
2377,1697
3193,402
7472,1984
6938,80
11951,793
8169,1548
2916,423
3669,732
6563,1332
5005,125
7787,1223
173,497
1368,113
1278,975
9030,787
7539,98
2855,1996
2890,905
1802,405
10278,1439
474,1185
9853,415
6389,88
5119,1126
2258,1476
408,15
3216,830
11274,318
7997,54
2301,1997
4850,1153
3325,1211
10927,1473
6754,419
11791,1762
6669,1980
3975,1254
9416,1998
4042,364
10326,1439
3418,339
9583,1922
985,134
2306,771
3894,326
5879,899
1541,860
4978,605
4209,1513
2824,1406
4572,1053
8055,216
1512,64
9167,1777
5120,949
6942,1342
4953,849
2765,1999
5786,698
4986,773
3292,1566
3671,360
1806,841
8358,784
4858,854
3784,1401
11341,1854
1059,915
568,218
9401,1552
5907,286
8236,1352
2628,304
6379,41
4722,1869
6020,1617
752,42
10727,1267
1828,262
2145,1230
2065,1107
4524,290
4442,48
5569,411
11028,1203
10217,1095
6398,1060
6475,786
3990,1238
11737,341
1425,108
9081,1989
3967,1054
10447,734
7024,1652
5336,1483
1137,533
8485,2000
5375,1607
1813,392
636,42
5335,879
10131,778
6010,1352
5107,180
1566,1197
3541,14
4763,1504
7035,1026
1000,969
8629,1988
6168,450
9180,624
11745,2001
8177,61
8040,690
283,471
1495,880
3284,950
4849,2002
7134,86
10260,1889
2156,569
1078,492
5082,1332
8261,1308
6615,100
7666,100
9154,670
10331,105
3674,195
7125,281
1975,757
10161,14
8450,1198
1780,751
1491,64
9129,747
6251,1493
4167,320
8297,771
3175,1238
8215,623
8048,1243
8094,265
11860,472
6193,139
2066,175
12105,1040
9729,1391
5679,434
5195,741
2251,76
5421,1518
9058,891
8939,1005
7819,56
5208,221
5920,544
7256,349
6999,1720
7007,1927
8741,222
11411,1673
1102,562
7187,1811
9976,1320
9689,460
950,965
42,172
6534,1252
507,1044
8154,1914
6491,1192
1865,944
8277,857
8787,2003
8312,1232
5719,1043
10187,1029
2356,673
5345,45
8029,48
5413,134
1750,864
8521,1514
9461,1392
4284,680
3345,275
2203,146
7310,1505
6668,1020
7989,590
4077,1146
5636,1992
36,1510
930,497
9014,1439
10808,33
7106,763
10647,1478
8793,625
6297,1763
10339,944
3849,805
6956,758
7532,1219
8270,520
2119,252
8127,128
3163,705
8066,751
9219,1020
5146,1528
11098,305
3093,1133
243,757
6359,2004
9268,993
9062,226
5793,1997
2811,56
3049,325
1099,999
8763,746
6436,216
2499,1249
9725,151
11218,1233
8438,2005
3714,390
1649,422
8191,1617
344,1011
5961,206
2923,1092
9111,136
1765,1431
2277,642
8090,1288
8513,1046
1105,638
4767,1321
6315,157
5730,95
9289,1623
9789,341
4303,25
7816,1677
3678,533
478,1957
9222,719
2637,1956
1391,423
1285,1340
7158,1101
11134,747
301,268
9283,1294
947,1048
4951,31
3602,801
7429,528
4029,87
11440,1516
6876,910
789,1044
422,134
2299,840
249,198
10231,1800
3793,364
7944,301
9275,1990
6611,299
2539,52
832,473
11399,2001
9768,2006
8666,402
8486,298
9740,1736
7688,89
5009,198
7087,1238
9397,278
4674,113
4803,841
9370,54
3848,1825
1173,249
8676,357
7102,1781
2135,31
5127,718
7823,642
11052,1612
4034,487
3121,391
10431,910
4608,1426
1069,308
9488,1407
8161,658
3812,741
713,551
8440,735
9261,1504
8081,1102
11931,904
1688,128
446,1107
4497,621
5401,1091
2063,975
4379,523
9991,1534
9648,2004
8382,937
11368,1326
8359,1665
3644,146
5201,90
10844,1367
3881,1587
3145,1019
9178,300
3612,136
9746,111
5777,94
1031,579
7036,612
9641,923
7693,52
11303,152
4970,1969
2041,1967
1165,1097
3810,1369
7018,1007
9372,1429
1630,638
8840,1693
11551,860
3410,70
11684,545
9277,1628
3609,1827
10493,928
4870,110
4949,1747
3760,237
9617,349
10155,522
9613,130
8404,1589
9383,1799
2241,902
3017,1696
2406,444
5609,1696
3742,1041
6148,1535
2707,324
3132,264
10168,1015
2891,1763
9152,449
90,1946
3798,854
10598,1974
2101,847
6194,1218
6991,705
10916,1978
3435,990
8411,164
4960,1865
1755,962
757,382
697,773
11053,1545
5187,1602
10356,466
3622,1085
8673,1782
9176,1046
3065,1147
3694,433
4461,1328
5956,864
7336,19
5382,206
4435,1871
5258,416
11420,83
5994,535
9528,498
690,880
5363,54
7215,563
2207,403
4418,758
650,596
5307,790
9831,2007
11516,736
6080,348
5087,235
4637,290
4848,977
2032,168
6889,1917
5910,1522
2531,723
9127,509
11655,262
746,2008
9207,1167
2545,1101
5770,1044
12100,595
1110,336
8562,639
5450,1333
3868,63
7219,724
3776,493
914,216
8222,1741
8041,732
9660,82
2211,567
10879,447
9101,1466
5721,1105
10624,1415
3588,1822
2807,176
585,107
5404,1831
5056,1294
10609,1924
2113,1887
10778,688
9256,1666
4603,125
6368,807
4655,852
258,1128
3416,534
4471,136
2273,909
6554,1094
10319,1834
1400,92
4695,380
11335,255
8240,1793
3368,324
9773,949
564,941
7649,1261
12000,701
2147,209
9463,1067
2285,58
10796,394
7157,1341
8335,740
2950,50
3353,962
7593,1943
6218,1663
2972,1771
2522,1162
7332,360
7714,256
2090,357
3279,1585
10007,1785
572,673
265,267
5654,1787
10436,928
6696,454
3701,179
282,518
11658,1977
195,1696
10095,367
739,299
8642,2009
3187,493
9403,14
11534,1622
3123,31
3398,1025
677,105
6166,1521
8510,1389
10279,215
59,412
4045,468
8580,788
4842,228
6293,595
581,378
32,1987
9131,72
9491,452
3617,50
1942,382
329,370
445,1779
3956,1041
4832,685
3832,133
7849,28
4612,2010
2452,1422
9913,278
6019,1730
7899,993
6666,1711
7065,1168
3386,1128
10944,84
7527,1915
10992,1756
9315,1616
7806,1271
6494,1820
4657,1367
11803,1313
2060,1948
3653,697
2844,1744
11323,1317
3592,1026
7376,1307
10705,697
10700,1005
3167,192
9304,1800
5894,290
6024,339
8095,1603
9474,1409
662,1103
7703,390
11126,1265
1466,1891
2943,1134
1869,659
6757,1001
8022,80
4110,978
8849,80
8430,1432
9166,1342
5508,133
5568,1480
7387,1375
9274,1530
1658,216
2717,718
8750,1031
10921,1589
4309,1575
1223,607
6464,920
7834,1466
891,704
7307,1294
9490,2011
9293,238
8636,143
7956,43
11398,2012
5437,1261
6403,1341
6506,1867
6556,881
214,39
1472,550
1085,284
4411,10
11391,789
7126,901
2573,1873
7155,1355
8694,824
8331,505
7588,1839
3133,525
7050,1695
1040,530
6460,1179
1578,493
4458,905
5067,541
11434,1964
6140,1360
2535,844
10509,608
11808,889
3262,742
6846,1626
1184,73
9896,1839
8869,479
8610,648
1147,468
3596,1085
862,1263
11429,913
93,1476
841,31
2740,176
11376,1896
2750,328
6600,745
11220,1032
6562,1788
10581,341
1403,550
1537,142
4375,1159
3578,420
318,290
7614,73
4398,338
2498,740
4389,707
6692,374
2453,893
1471,673
217,473
1146,54
4650,261
632,204
5434,534
7253,791
7101,226
11693,1002
3795,582
2694,1506
4658,1626
5602,1150
2708,1182
3011,1627
5886,1252
9533,959
6137,990
9502,449
9280,660
5039,1566
1640,301
2243,630
9088,1379
6580,1392
4743,1548
6265,1664
11758,517
253,741
11563,2013
7812,1954
8713,1087
1090,1301
2770,559
6443,486
11252,401
2966,235
2919,745
1492,1354
8653,2009
8369,1599
1547,1041
10685,67
6738,1005
7807,274
10732,1612
3463,10
10152,1897
11604,1930
5034,57
4287,1555
7923,3
3313,1681
11957,976
2208,590
7905,436
11043,570
5116,1218
2613,561
1012,1895
2122,962
7930,130
12064,2003
5783,1433
6220,797
3287,371
7474,535
4965,1053
2447,225
5003,393
3070,742
5414,375
11216,375
9115,1749
8844,1112
5661,802
11510,778
10958,951
2369,902
2727,188
11946,143
1704,1
232,1159
1884,233
3962,567
10961,500
6625,310
1874,198
275,367
2973,1871
2787,1965
5607,1367
1054,1899
10882,848
4709,676
3726,525
9460,306
1867,706
8210,1816
1133,1241
9846,516
228,717
2602,1527
9702,1715
976,605
5683,927
9977,576
1991,1076
7405,122
3185,198
1319,1776
1893,629
2001,154
1479,1271
9353,1928
11363,726
6530,755
2939,1437
455,454
2373,533
7276,1450
2275,1017
7452,1712
2546,775
975,112
206,469
441,1182
2382,1692
9338,320
7112,1824
10051,1963
11913,1651
10529,465
2738,112
8825,132
8294,2014
1762,444
9494,995
575,1425
6219,6
5371,138
10693,303
1216,810
6837,1555
7889,1180
4734,1308
9153,788
9244,756
2553,262
6694,247
9624,1459
8856,449
9955,1991
7851,516
1538,290
2005,226
8575,515
2160,376
9774,50
11614,1051
743,107
1844,224
3433,649
2398,605
224,1208
7160,485
10344,1241
8020,1759
2271,915
957,1864
7865,1085
10537,1384
7911,305
123,1494
2736,994
341,412
8011,1445
6204,1060
10186,1973
5581,1729
6442,2015
10221,1916
4386,174
6657,1738
2816,1047
9145,1990
290,31
3595,1321
3806,1184
3807,688
6570,60
2955,1133
10729,120
5776,82
4072,589
3104,248
9776,220
667,1575
7774,861
9294,769
1723,274
10576,704
11955,406
770,1404
8275,1919
7602,230
1094,133
6959,1867
8770,1970
8324,646
7451,1218
6226,390
1990,798
1072,1369
567,482
7478,1519
9185,1942
8621,1244
10780,1716
11915,687
10540,2010
3802,690
4316,1342
10810,1959
12126,1165
4914,812
6250,852
7114,454
539,50
7364,359
3079,699
10247,83
1923,1096
5747,1934
7872,3
1317,1008
6055,301
7326,992
2013,319
6907,1848
3236,54
2069,1754
3518,423
2284,180
3319,1213
10606,1186
7468,2002
9638,1460
2120,390
806,264
10435,552
1790,1755
7882,938
6997,535
9707,358
3737,611
4180,218
3425,129
10318,962
5025,921
4416,845
7728,305
6419,957
7643,523
161,1449
10532,1087
2448,633
9715,148
3944,376
849,633
4731,1241
9473,393
1277,627
1427,884
2148,704
7879,1300
691,167
2316,784
5773,460
3667,310
1407,1045
2547,505
3986,262
4940,830
11705,684
2130,324
8399,847
6445,759
7175,1094
4357,1341
2802,355
1439,457
112,1341
2078,449
7350,1763
10210,613
11102,166
5752,277
1726,433
4356,429
3415,391
3539,906
8347,474
11588,857
9856,738
10045,301
343,497
5684,624
3984,339
8810,1853
4140,1131
7064,1145
3205,1648
11701,1420
5388,1374
1697,920
5020,997
10255,1296
11734,625
11595,1442
242,371
5098,41
4048,448
5356,454
2747,1629
5074,646
3174,291
4338,1604
10069,1472
10392,1324
4365,172
3584,1042
11867,1172
4662,1670
6282,136
6031,963
1337,1158
11072,1863
9765,697
2215,449
5097,53
6051,897
11239,134
4586,548
1532,1231
1519,341
147,297
3567,1805
2030,458
3075,639
2509,743
8582,1485
9701,1881
3640,858
8089,1111
12134,1620
10768,133
10218,970
864,1171
2338,208
313,172
6504,206
1060,783
9123,1860
10995,104
10993,979
424,639
6535,884
2082,1700
4665,895
8727,58
918,1550
4744,1843
3371,336
10812,1116
3945,376
4152,1369
1951,434
10628,862
2370,1293
4192,775
6470,278
9022,769
3443,381
6352,290
7416,731
9693,1219
4111,215
11165,1726
1339,265
9359,436
1189,2016
2376,253
2548,226
1965,16
4979,949
11721,1993
1834,1078
1902,1044
11038,1739
9421,695
7298,372
5506,583
5694,1661
1683,843
9569,894
1478,902
5377,110
637,1707
1026,168
1605,551
2755,776
11364,267
5769,623
4057,299
1970,1575
2349,852
1245,736
4130,1575
4566,1412
5959,175
4143,156
5372,927
7196,1432
5030,2017
531,13
4879,674
273,437
2699,704
7815,728
9739,475
10483,2014
1383,310
3529,444
8796,506
3309,1829
5311,518
6875,1105
7927,1847
8432,356
8141,1110
1286,1862
2318,1147
3283,1020
9309,1075
6862,1282
11145,234
316,1285
6834,566
8115,1019
3937,1910
10002,513
8149,1740
2665,1293
11985,593
7952,1005
10793,128
10330,319
2363,444
4090,56
11067,179
5230,566
12004,1308
4336,227
5126,732
6784,1466
11718,690
8054,394
10169,1919
7829,1409
3366,1996
3131,1632
9663,1002
7212,623
6114,1412
465,1162
1028,1491
1304,704
3725,697
1728,902
8160,1572
3689,208
332,78
5284,714
6160,149
5552,1815
5980,1095
11108,2
4495,364
10340,1311
1239,1042
5764,499
2883,379
3523,704
4345,775
10675,1469
10317,1113
4583,10
8759,1787
5228,434
2677,1327
10167,1904
7771,1565
8085,624
11032,567
7245,984
9960,939
10078,1997
3745,520
2351,1012
2673,226
5908,3
2502,115
4948,439
2918,1900
159,62
8212,685
5366,1261
244,1630
9681,73
9206,921
1536,535
1100,676
10556,787
5326,270
11713,1410
6911,2018
11148,1324
1695,1376
10528,738
8110,1690
9050,973
1783,29
1412,1182
85,995
3972,646
10423,1393
5518,493
5848,122
6496,441
10351,1032
118,1997
3509,324
1781,382
7947,143
266,1002
2561,716
605,261
4585,1401
3558,45
10071,190
170,371
125,1044
7331,177
3240,542
5270,689
8900,349
1361,1999
10309,53
10055,1731
8455,1422
3245,776
657,1527
6811,2019
1236,206
3870,1282
4233,206
3837,1806
7353,1143
9922,278
5193,606
11063,1939
7173,1061
11872,1925
9553,1716
11900,2020
509,559
1294,2016
1369,37
682,894
9584,384
5373,331
10582,1971
7928,1044
7217,624
6456,1656
11589,1961
5500,229
11372,381
11407,1798
5771,544
6795,820
2570,105
10369,2007
7070,51
6484,390
1015,13
9437,1052
8702,263
8132,22
1229,420
813,168
2881,1482
2655,1893
7338,222
3571,1610
4222,1
3768,784
7678,506
3230,999
7978,136
5176,854
9993,306
7027,668
6706,859
1182,493
5652,620
10926,1925
6414,1166
7045,1355
1503,716
775,1519
1572,692
8707,429
10121,1508
3028,512
6363,798
6873,2011
11968,1858
2341,673
8924,1886
9679,944
1384,1027
1708,352
10085,1011
8943,1135
7194,1207
10396,1323
6928,773
4171,1856
31,515
44,292
1872,564
10862,2013
4268,973
621,557
8323,717
1846,144
10900,2006
8811,493
8880,762
1043,633
6343,1550
11858,213
5775,493
335,706
5946,146
10790,783
2897,1177
2042,884
3883,401
5579,1128
5932,2019
2031,775
3556,1356
10104,959
4256,518
4725,1595
5943,378
3182,401
1114,469
8495,1765
3590,1474
6777,1490
12024,812
699,420
1751,1681
3066,1724
10145,1385
1122,133
9840,690
5102,779
5088,364
4491,264
5795,198
3925,42
2902,1208
6393,1843
10907,2
11064,1835
1067,1101
1667,453
3842,1440
2834,319
756,1142
9503,1767
3272,621
3204,646
4570,1520
2619,36
3907,1942
4599,607
1453,136
8355,1975
9999,1050
1744,1403
11993,270
4783,1285
11109,485
6608,832
2567,1501
10248,1300
211,1987
9537,79
5364,1623
2690,1899
5229,55
7301,454
5949,1577
1476,1795
1371,324
5160,733
3002,1501
11330,948
7730,380
3460,589
3082,1794
10897,1982
9305,2015
12163,442
4329,1840
4952,1169
577,60
4839,174
11885,1774
10548,694
2996,714
9148,1424
6752,977
3884,368
6638,1842
4168,1775
5242,670
7453,113
11430,1571
7249,930
3932,986
1633,421
4933,903
2254,1101
10964,709
9975,472
8274,1586
983,616
2614,94
5533,675
3260,390
9532,1291
11679,1597
3607,66
5799,458
9629,1872
9406,924
303,1128
3301,550
7444,91
432,1733
6154,772
8265,494
10987,1269
11062,161
9980,548
10962,367
1113,199
7497,1701
1579,23
1619,265
5457,216
2399,299
5871,72
3453,134
4466,391
4277,226
6762,627
2988,297
4693,1684
6285,1097
2741,670
1250,61
3503,434
1424,716
6413,580
4941,1057
836,1676
5181,1979
8198,2021
7510,697
10259,1433
4898,759
4421,572
786,714
3045,1951
2831,278
9687,1134
4024,1221
925,293
3786,1019
5548,1454
6115,78
1758,880
7423,1926
1685,836
10471,1557
9761,535
8130,781
3125,1806
963,670
10683,1952
8256,638
6002,609
10176,825
5484,1213
5640,1580
7054,1828
3733,52
2108,830
11942,549
2463,563
6444,1626
8184,857
3376,1501
7470,1881
448,51
1290,423
1235,277
4780,420
4995,1276
6726,1111
7677,654
3516,57
3218,1995
9711,1742
9394,284
2720,144
5562,209
10682,283
5751,61
5587,972
627,284
5704,1149
11730,1241
8242,1542
4913,1684
4425,441
9791,808
9545,1960
12139,1238
12137,168
6308,947
196,64
3317,1343
7611,388
9039,2018
5297,1560
3327,207
7098,710
2514,31
7629,1323
6743,1325
8427,503
1406,969
4733,290
5141,1401
7176,906
6092,319
8116,1830
8744,297
8746,623
10417,1068
5530,723
4324,357
11653,513
6609,1323
2192,61
4,401
3264,3
9445,150
4413,2021
11235,1141
6927,653
4964,131
1969,664
5400,1101
10478,1158
4946,717
144,803
10488,921
11567,1923
2959,697
2098,877
1429,466
598,262
1263,1578
5603,325
5454,1092
5944,1047
9317,1085
11904,928
2313,493
4742,360
6425,1367
2372,466
961,792
3349,1195
7986,478
4502,670
9433,658
5765,1008
6596,108
11722,2005
429,64
1206,1755
12148,393
8736,309
9011,856
4328,659
3407,510
10430,1974
576,172
7261,675
11923,744
2204,1160
8514,317
7164,283
1044,1522
264,286
9137,73
8753,1847
7109,201
5145,1801
8812,1409
2497,906
11139,1085
133,470
2675,1422
9419,1136
7015,642
4500,269
1576,42
4359,133
4889,1495
5241,110
11204,1591
7066,15
8932,412
7400,268
9073,532
7867,222
2648,379
2837,50
10307,300
6123,624
3934,752
6817,769
9144,497
8842,765
10533,405
3528,638
7846,535
11133,104
5346,412
8533,630
2922,1257
970,999
8693,702
6313,1084
9019,110
6018,94
5503,1528
7789,807
3092,231
254,415
11491,1730
4565,742
2387,360
5778,630
2572,796
10622,2020
10280,133
5239,1055
1347,1899
4198,1444
4730,689
10918,1078
10589,1021
11157,609
4011,361
6531,580
1302,78
5428,1152
8834,479
4630,667
11116,1537
9013,118
11122,894
4272,967
7124,1720
7712,1819
2027,411
9220,65
3058,1013
4117,94
12144,888
2631,34
5571,566
8409,1034
2000,454
1340,1036
2432,176
1702,39
11952,2012
6617,439
4191,1994
4697,569
1080,219
261,331
3780,342
8253,563
8630,965
2268,448
5866,1908
6759,1331
656,704
6969,918
300,1008
5692,1901
11142,1063
10276,381
8170,960
6380,427
5975,852
7424,1776
1694,1263
8928,283
461,172
3502,2000
8152,1378
7225,287
689,172
541,1032
11465,1870
9923,1935
5221,1414
3423,56
1350,261
3619,830
760,339
5707,1994
8626,302
8084,1028
11707,432
5729,1644
7491,625
1402,1146
7663,1315
2999,1081
4963,1791
1714,110
1300,366
1198,795
12081,1351
12164,352
6498,1028
9003,991
6511,797
11059,870
7505,1231
1115,296
1721,533
2495,1146
9720,1585
8037,1437
8395,1160
4912,265
9826,436
4966,127
12094,254
4249,1099
9885,635
5919,1610
900,172
10342,542
2434,457
5780,224
886,1797
6525,282
5024,1682
8363,1734
10895,1036
4469,1866
9324,248
1066,482
10082,1040
11417,1982
11760,1972
6199,742
5892,1018
2563,302
9604,959
8204,825
5687,1454
8638,976
246,2008
10789,1622
10189,1645
2704,224
2689,1177
2758,201
6855,500
2025,1316
8178,179
7791,652
476,262
6221,1442
4394,1174
10645,1388
6417,169
6201,1051
7042,865
331,134
2457,382
4353,133
3703,759
1564,1501
4482,1500
2287,619
11936,41
8665,2017
9204,1553
4578,930
10246,428
8711,634
2334,1487
9694,157
5633,1547
875,1101
6378,1266
940,167
772,550
4407,50
7090,639
7580,423
2645,336
11507,500
209,180
2,995
7561,639
9250,1688
1582,31
4686,765
3864,53
8554,1112
10413,1998
734,25
11278,535
6880,1713
10976,1874
11437,199
2051,115
4980,1392
6812,1585
6224,1851
4050,1918
